,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
1041,KY662077.1,3812,3,0.368,0.557,0.074,0.262,0.647,0.091,virus,0.259,0.71,0.031
1042,KY662077.1,3812,4,0.302,0.611,0.087,0.169,0.728,0.104,virus,0.047,0.94,0.013
1043,KY662077.1,3812,5,0.587,0.371,0.042,0.414,0.543,0.042,plant,0.519,0.416,0.066
1044,KY662077.1,3812,6,0.605,0.354,0.041,0.482,0.489,0.028,plant,0.835,0.126,0.039
1045,MW426877.1,2693,0,0.173,0.483,0.344,0.166,0.748,0.086,virus,0.074,0.904,0.021
1046,MW426877.1,2693,1,0.127,0.628,0.244,0.112,0.704,0.184,virus,0.047,0.881,0.072
1047,MW426877.1,2693,2,0.389,0.535,0.076,0.243,0.682,0.075,virus,0.259,0.732,0.009
1048,MW426877.1,2693,3,0.16,0.697,0.142,0.054,0.852,0.094,virus,0.029,0.957,0.014
1049,MW426877.1,2693,4,0.13,0.705,0.165,0.12,0.837,0.044,virus,0.039,0.946,0.014
1050,KY769710.1,5078,0,0.207,0.658,0.136,0.159,0.806,0.035,virus,0.034,0.951,0.014
1051,KY769710.1,5078,1,0.209,0.572,0.22,0.069,0.835,0.096,virus,0.033,0.946,0.021
1052,KY769710.1,5078,2,0.158,0.691,0.151,0.042,0.846,0.112,virus,0.034,0.949,0.017
1053,KY769710.1,5078,3,0.377,0.554,0.068,0.129,0.844,0.027,virus,0.1,0.883,0.017
1054,KY769710.1,5078,4,0.622,0.341,0.037,0.209,0.752,0.039,virus,0.206,0.787,0.007
1055,KY769710.1,5078,5,0.16,0.645,0.195,0.033,0.794,0.173,virus,0.028,0.961,0.011
1056,KY769710.1,5078,6,0.069,0.692,0.239,0.019,0.772,0.209,virus,0.024,0.911,0.065
1057,KY769710.1,5078,7,0.192,0.675,0.134,0.068,0.902,0.03,virus,0.029,0.957,0.014
1058,KY769710.1,5078,8,0.075,0.56,0.365,0.078,0.89,0.031,virus,0.027,0.955,0.018
1059,KY769710.1,5078,9,0.101,0.63,0.269,0.109,0.869,0.022,virus,0.039,0.946,0.014
1060,KC172674.1,2566,0,0.402,0.497,0.101,0.311,0.669,0.02,virus,0.243,0.751,0.006
1061,KC172674.1,2566,1,0.646,0.324,0.031,0.763,0.231,0.006,plant,0.884,0.066,0.051
1062,KC172674.1,2566,2,0.476,0.479,0.045,0.695,0.296,0.009,plant,0.789,0.131,0.08
1063,KC172674.1,2566,3,0.38,0.523,0.097,0.369,0.571,0.061,plant,0.497,0.404,0.099
1064,KC172674.1,2566,4,0.319,0.56,0.121,0.352,0.562,0.087,virus,0.425,0.456,0.119
1065,MT592862.1,2690,0,0.117,0.579,0.304,0.142,0.736,0.122,virus,0.044,0.915,0.041
1066,MT592862.1,2690,1,0.087,0.532,0.381,0.063,0.676,0.261,virus,0.047,0.866,0.087
1067,MT592862.1,2690,2,0.347,0.557,0.096,0.125,0.782,0.093,virus,0.055,0.927,0.018
1068,MT592862.1,2690,3,0.168,0.684,0.147,0.054,0.846,0.1,virus,0.034,0.949,0.017
1069,MT592862.1,2690,4,0.165,0.692,0.144,0.097,0.857,0.046,virus,0.029,0.957,0.014
1070,KC004114.1,2650,0,0.368,0.518,0.114,0.36,0.589,0.051,plant,0.497,0.404,0.099
1071,KC004114.1,2650,1,0.476,0.47,0.054,0.274,0.7,0.026,virus,0.199,0.795,0.006
1072,KC004114.1,2650,2,0.231,0.674,0.094,0.068,0.906,0.026,virus,0.029,0.957,0.014
1073,KC004114.1,2650,3,0.239,0.603,0.158,0.068,0.886,0.046,virus,0.029,0.957,0.014
1074,KC004114.1,2650,4,0.287,0.55,0.162,0.086,0.876,0.038,virus,0.036,0.937,0.028
1075,KM230022.1,2685,0,0.025,0.311,0.664,0.051,0.905,0.044,virus,0.169,0.76,0.071
1076,KM230022.1,2685,1,0.065,0.4,0.535,0.138,0.806,0.056,virus,0.088,0.868,0.044
1077,KM230022.1,2685,2,0.318,0.544,0.138,0.422,0.534,0.045,plant,0.622,0.301,0.077
1078,KM230022.1,2685,3,0.408,0.511,0.081,0.435,0.549,0.017,plant,0.595,0.33,0.075
1079,KM230022.1,2685,4,0.196,0.648,0.156,0.276,0.693,0.031,virus,0.259,0.732,0.008
1080,LC537503.1,9798,0,0.063,0.544,0.393,0.03,0.535,0.435,bacteria,0.207,0.181,0.611
1081,LC537503.1,9798,1,0.042,0.531,0.427,0.015,0.525,0.46,bacteria,0.108,0.158,0.733
1082,LC537503.1,9798,2,0.07,0.632,0.299,0.024,0.666,0.31,virus,0.029,0.849,0.122
1083,LC537503.1,9798,3,0.096,0.761,0.143,0.055,0.887,0.058,virus,0.028,0.958,0.014
1084,LC537503.1,9798,4,0.111,0.714,0.175,0.07,0.838,0.092,virus,0.038,0.945,0.017
1085,LC537503.1,9798,5,0.146,0.697,0.157,0.086,0.841,0.073,virus,0.038,0.945,0.017
1086,LC537503.1,9798,6,0.123,0.692,0.185,0.033,0.784,0.183,virus,0.032,0.956,0.011
1087,LC537503.1,9798,7,0.12,0.691,0.19,0.027,0.689,0.284,virus,0.034,0.9,0.066
1088,LC537503.1,9798,8,0.122,0.734,0.144,0.087,0.855,0.059,virus,0.033,0.952,0.014
1089,LC537503.1,9798,9,0.077,0.746,0.177,0.053,0.872,0.075,virus,0.028,0.958,0.014
1090,LC537503.1,9798,10,0.072,0.523,0.405,0.042,0.846,0.111,virus,0.044,0.924,0.032
1091,LC537503.1,9798,11,0.135,0.616,0.248,0.042,0.919,0.039,virus,0.033,0.952,0.014
1092,LC537503.1,9798,12,0.345,0.57,0.086,0.168,0.812,0.021,virus,0.046,0.887,0.068
1093,LC537503.1,9798,13,0.184,0.603,0.213,0.066,0.767,0.166,virus,0.034,0.949,0.017
1094,LC537503.1,9798,14,0.035,0.452,0.513,0.019,0.633,0.348,virus,0.127,0.753,0.12
1095,LC537503.1,9798,15,0.048,0.607,0.345,0.017,0.777,0.206,virus,0.023,0.869,0.108
1096,LC537503.1,9798,16,0.09,0.691,0.219,0.02,0.779,0.201,virus,0.024,0.911,0.065
1097,LC537503.1,9798,17,0.076,0.571,0.354,0.041,0.883,0.076,virus,0.027,0.955,0.018
1098,LC537503.1,9798,18,0.089,0.644,0.267,0.056,0.903,0.041,virus,0.028,0.958,0.014
1099,MT298220.1,2743,0,0.199,0.576,0.225,0.058,0.777,0.165,virus,0.033,0.946,0.021
1100,MT298220.1,2743,1,0.285,0.611,0.104,0.076,0.87,0.054,virus,0.029,0.957,0.014
1101,MT298220.1,2743,2,0.333,0.603,0.064,0.076,0.902,0.022,virus,0.041,0.946,0.013
1102,MT298220.1,2743,3,0.265,0.659,0.075,0.117,0.839,0.044,virus,0.034,0.951,0.014
1103,MT298220.1,2743,4,0.324,0.624,0.052,0.127,0.841,0.032,virus,0.047,0.94,0.013
1104,MN059273.1,8644,0,0.199,0.605,0.196,0.132,0.813,0.055,virus,0.034,0.951,0.014
1105,MN059273.1,8644,1,0.154,0.725,0.121,0.125,0.85,0.025,virus,0.039,0.946,0.014
1106,MN059273.1,8644,2,0.096,0.483,0.42,0.103,0.811,0.086,virus,0.044,0.924,0.032
1107,MN059273.1,8644,3,0.05,0.494,0.456,0.043,0.845,0.112,virus,0.031,0.925,0.044
1108,MN059273.1,8644,4,0.083,0.614,0.303,0.042,0.86,0.097,virus,0.028,0.958,0.014
1109,MN059273.1,8644,5,0.165,0.653,0.182,0.098,0.861,0.041,virus,0.029,0.957,0.014
1110,MN059273.1,8644,6,0.163,0.607,0.229,0.124,0.812,0.064,virus,0.034,0.951,0.014
1111,MN059273.1,8644,7,0.063,0.451,0.486,0.034,0.587,0.379,bacteria,0.225,0.19,0.585
1112,MN059273.1,8644,8,0.048,0.476,0.476,0.028,0.596,0.376,virus,0.094,0.679,0.228
1113,MN059273.1,8644,9,0.167,0.507,0.326,0.082,0.603,0.315,virus,0.142,0.763,0.096
1114,MN059273.1,8644,10,0.066,0.604,0.329,0.032,0.688,0.281,virus,0.029,0.849,0.122
1115,MN059273.1,8644,11,0.017,0.288,0.695,0.007,0.387,0.605,bacteria,0.069,0.046,0.885
1116,MN059273.1,8644,12,0.034,0.35,0.615,0.01,0.426,0.563,bacteria,0.087,0.059,0.855
1117,MN059273.1,8644,13,0.144,0.483,0.374,0.094,0.809,0.097,virus,0.044,0.924,0.032
1118,MN059273.1,8644,14,0.12,0.56,0.319,0.118,0.778,0.105,virus,0.038,0.943,0.019
1119,MN059273.1,8644,15,0.068,0.585,0.347,0.025,0.727,0.248,virus,0.026,0.883,0.091
1120,MN059273.1,8644,16,0.085,0.603,0.312,0.037,0.719,0.244,virus,0.037,0.835,0.128
1121,EU628633.1,2690,0,0.037,0.373,0.59,0.079,0.764,0.157,virus,0.056,0.898,0.046
1122,EU628633.1,2690,1,0.066,0.541,0.392,0.102,0.808,0.09,virus,0.035,0.935,0.03
1123,EU628633.1,2690,2,0.432,0.478,0.09,0.331,0.626,0.044,virus,0.283,0.676,0.042
1124,EU628633.1,2690,3,0.62,0.341,0.038,0.463,0.513,0.023,plant,0.615,0.341,0.044
1125,EU628633.1,2690,4,0.31,0.613,0.077,0.383,0.596,0.021,virus,0.312,0.54,0.148
1126,MW273384.1,2640,0,0.099,0.555,0.347,0.044,0.657,0.299,virus,0.041,0.883,0.076
1127,MW273384.1,2640,1,0.131,0.638,0.231,0.06,0.761,0.179,virus,0.038,0.945,0.017
1128,MW273384.1,2640,2,0.124,0.727,0.149,0.067,0.801,0.132,virus,0.038,0.945,0.017
1129,MW273384.1,2640,3,0.166,0.639,0.195,0.053,0.779,0.168,virus,0.034,0.949,0.017
1130,MW273384.1,2640,4,0.166,0.592,0.241,0.057,0.827,0.116,virus,0.034,0.949,0.017
1131,MF163261.1,2905,0,0.478,0.439,0.083,0.438,0.535,0.027,plant,0.602,0.327,0.071
1132,MF163261.1,2905,1,0.661,0.315,0.023,0.665,0.329,0.006,plant,0.849,0.099,0.052
1133,MF163261.1,2905,2,0.687,0.278,0.034,0.508,0.473,0.019,plant,0.824,0.091,0.085
1134,MF163261.1,2905,3,0.559,0.381,0.06,0.19,0.78,0.03,virus,0.202,0.78,0.017
1135,MF163261.1,2905,4,0.574,0.353,0.073,0.233,0.732,0.035,virus,0.281,0.708,0.011
1136,KX024650.1,2781,0,0.316,0.586,0.098,0.104,0.842,0.054,virus,0.046,0.938,0.016
1137,KX024650.1,2781,1,0.634,0.339,0.027,0.19,0.782,0.028,virus,0.174,0.813,0.013
1138,KX024650.1,2781,2,0.604,0.369,0.027,0.249,0.734,0.017,virus,0.281,0.708,0.011
1139,KX024650.1,2781,3,0.397,0.535,0.068,0.174,0.8,0.025,virus,0.099,0.881,0.02
1140,KX024650.1,2781,4,0.557,0.388,0.056,0.204,0.768,0.028,virus,0.234,0.755,0.011
1141,LC600465.1,9736,0,0.265,0.548,0.187,0.236,0.722,0.042,virus,0.319,0.67,0.01
1142,LC600465.1,9736,1,0.129,0.615,0.257,0.081,0.85,0.069,virus,0.033,0.952,0.014
1143,LC600465.1,9736,2,0.129,0.732,0.139,0.032,0.865,0.103,virus,0.026,0.966,0.008
1144,LC600465.1,9736,3,0.171,0.746,0.083,0.049,0.885,0.066,virus,0.029,0.957,0.014
1145,LC600465.1,9736,4,0.143,0.716,0.142,0.04,0.759,0.201,virus,0.038,0.945,0.017
1146,LC600465.1,9736,5,0.085,0.591,0.324,0.049,0.748,0.204,virus,0.033,0.951,0.016
1147,LC600465.1,9736,6,0.194,0.653,0.153,0.08,0.881,0.039,virus,0.029,0.957,0.014
1148,LC600465.1,9736,7,0.121,0.524,0.356,0.043,0.883,0.074,virus,0.039,0.932,0.03
1149,LC600465.1,9736,8,0.144,0.582,0.275,0.041,0.784,0.176,virus,0.038,0.945,0.017
1150,LC600465.1,9736,9,0.163,0.684,0.152,0.062,0.88,0.058,virus,0.029,0.957,0.014
1151,LC600465.1,9736,10,0.171,0.719,0.11,0.081,0.883,0.035,virus,0.029,0.957,0.014
1152,LC600465.1,9736,11,0.327,0.56,0.113,0.076,0.855,0.069,virus,0.05,0.933,0.018
1153,LC600465.1,9736,12,0.247,0.582,0.171,0.082,0.805,0.113,virus,0.034,0.949,0.017
1154,LC600465.1,9736,13,0.185,0.705,0.11,0.127,0.836,0.037,virus,0.034,0.951,0.014
1155,LC600465.1,9736,14,0.399,0.538,0.063,0.154,0.82,0.026,virus,0.099,0.881,0.02
1156,LC600465.1,9736,15,0.436,0.477,0.087,0.084,0.878,0.038,virus,0.226,0.746,0.028
1157,LC600465.1,9736,16,0.226,0.609,0.165,0.089,0.83,0.081,virus,0.034,0.949,0.017
1158,LC600465.1,9736,17,0.241,0.621,0.138,0.091,0.854,0.055,virus,0.029,0.957,0.014
1159,LC600465.1,9736,18,0.216,0.695,0.089,0.102,0.859,0.039,virus,0.029,0.957,0.014
1160,MN527514.1,2378,0,0.541,0.399,0.06,0.208,0.745,0.047,virus,0.234,0.755,0.011
1161,MN527514.1,2378,1,0.113,0.359,0.529,0.1,0.738,0.162,virus,0.089,0.854,0.057
1162,MN527514.1,2378,2,0.02,0.127,0.853,0.015,0.224,0.761,bacteria,0.002,0.025,0.972
1163,MN527514.1,2378,3,0.03,0.186,0.784,0.002,0.078,0.92,bacteria,0.002,0.026,0.972
1164,KX831466.1,3382,0,0.02,0.274,0.706,0.026,0.719,0.255,virus,0.154,0.635,0.211
1165,KX831466.1,3382,1,0.072,0.505,0.423,0.043,0.853,0.105,virus,0.039,0.932,0.03
1166,KX831466.1,3382,2,0.062,0.41,0.528,0.046,0.753,0.201,virus,0.068,0.877,0.055
1167,KX831466.1,3382,3,0.003,0.043,0.954,0.015,0.531,0.454,bacteria,0.1,0.253,0.647
1168,KX831466.1,3382,4,0.008,0.085,0.907,0.032,0.542,0.426,bacteria,0.272,0.194,0.533
1169,KX831466.1,3382,5,0.056,0.517,0.427,0.053,0.742,0.205,virus,0.031,0.9,0.068
1170,KJ606247.1,1607,0,0.426,0.511,0.064,0.391,0.58,0.029,plant,0.492,0.411,0.097
1171,KJ606247.1,1607,1,0.452,0.494,0.054,0.185,0.786,0.029,virus,0.152,0.829,0.019
1172,KJ606247.1,1607,2,0.51,0.445,0.045,0.257,0.713,0.031,virus,0.289,0.701,0.01
1173,JN082236.1,2739,0,0.155,0.624,0.221,0.068,0.881,0.052,virus,0.029,0.957,0.014
1174,JN082236.1,2739,1,0.341,0.585,0.074,0.135,0.833,0.032,virus,0.047,0.94,0.013
1175,JN082236.1,2739,2,0.192,0.666,0.142,0.05,0.903,0.047,virus,0.029,0.957,0.014
1176,JN082236.1,2739,3,0.287,0.589,0.125,0.115,0.823,0.062,virus,0.034,0.951,0.014
1177,JN082236.1,2739,4,0.259,0.638,0.103,0.168,0.783,0.049,virus,0.034,0.951,0.014
1178,KC106643.1,2781,0,0.303,0.593,0.103,0.204,0.758,0.038,virus,0.145,0.844,0.011
1179,KC106643.1,2781,1,0.693,0.289,0.018,0.333,0.649,0.018,virus,0.256,0.725,0.019
1180,KC106643.1,2781,2,0.588,0.385,0.027,0.278,0.706,0.016,virus,0.214,0.775,0.011
1181,KC106643.1,2781,3,0.389,0.556,0.055,0.204,0.771,0.025,virus,0.181,0.809,0.01
1182,KC106643.1,2781,4,0.495,0.459,0.046,0.181,0.791,0.027,virus,0.165,0.815,0.019
1183,JN936438.1,9445,0,0.125,0.62,0.255,0.068,0.882,0.05,virus,0.033,0.952,0.014
1184,JN936438.1,9445,1,0.154,0.623,0.223,0.058,0.856,0.087,virus,0.033,0.952,0.014
1185,JN936438.1,9445,2,0.38,0.451,0.169,0.265,0.679,0.056,virus,0.256,0.736,0.008
1186,JN936438.1,9445,3,0.285,0.599,0.116,0.121,0.827,0.052,virus,0.034,0.951,0.014
1187,JN936438.1,9445,4,0.332,0.538,0.129,0.147,0.704,0.149,virus,0.087,0.893,0.02
1188,JN936438.1,9445,5,0.303,0.573,0.124,0.133,0.787,0.08,virus,0.046,0.937,0.018
1189,JN936438.1,9445,6,0.178,0.695,0.128,0.076,0.872,0.052,virus,0.029,0.957,0.014
1190,JN936438.1,9445,7,0.178,0.63,0.192,0.13,0.838,0.032,virus,0.034,0.951,0.014
1191,JN936438.1,9445,8,0.398,0.51,0.092,0.261,0.718,0.02,virus,0.233,0.759,0.008
1192,JN936438.1,9445,9,0.427,0.51,0.063,0.239,0.74,0.021,virus,0.2,0.793,0.007
1193,JN936438.1,9445,10,0.386,0.502,0.113,0.153,0.783,0.064,virus,0.099,0.881,0.02
1194,JN936438.1,9445,11,0.397,0.481,0.122,0.149,0.709,0.142,virus,0.113,0.867,0.02
1195,JN936438.1,9445,12,0.543,0.401,0.057,0.227,0.735,0.038,virus,0.281,0.708,0.011
1196,JN936438.1,9445,13,0.559,0.403,0.038,0.249,0.725,0.026,virus,0.335,0.654,0.011
1197,JN936438.1,9445,14,0.278,0.608,0.114,0.063,0.896,0.041,virus,0.029,0.957,0.014
1198,JN936438.1,9445,15,0.391,0.506,0.103,0.05,0.899,0.051,virus,0.155,0.817,0.028
1199,JN936438.1,9445,16,0.45,0.47,0.081,0.17,0.789,0.042,virus,0.165,0.815,0.019
1200,JN936438.1,9445,17,0.227,0.687,0.087,0.149,0.799,0.052,virus,0.034,0.951,0.014
1201,KP866939.1,975,0,0.03,0.456,0.514,0.053,0.607,0.34,virus,0.109,0.741,0.151
1202,KP866939.1,975,1,0.003,0.117,0.88,0.007,0.119,0.874,bacteria,0.105,0.022,0.873
1203,KP866939.1,975,2,0.023,0.433,0.545,0.04,0.404,0.556,bacteria,0.188,0.162,0.65
1204,EU196425.1,900,0,0.282,0.644,0.073,0.202,0.771,0.027,virus,0.119,0.845,0.035
1205,EU196425.1,900,1,0.032,0.907,0.06,0.056,0.936,0.008,virus,0.005,0.987,0.008
1206,EU196425.1,900,2,0.046,0.937,0.017,0.041,0.956,0.004,virus,0.003,0.995,0.002
1207,KJ494928.1,777,0,0.171,0.732,0.097,0.156,0.829,0.015,virus,0.08,0.88,0.04
1208,KJ494928.1,777,1,0.283,0.675,0.042,0.166,0.82,0.014,virus,0.106,0.858,0.035
1209,KJ494928.1,777,2,0.263,0.664,0.073,0.19,0.791,0.019,virus,0.121,0.844,0.035
1210,KU870774.1,1002,0,0.047,0.949,0.004,0.071,0.925,0.003,virus,0.003,0.995,0.002
1211,KU870774.1,1002,1,0.02,0.964,0.015,0.03,0.962,0.008,virus,0.003,0.987,0.01
1212,KU870774.1,1002,2,0.109,0.888,0.003,0.146,0.853,0.001,virus,0.007,0.985,0.008
1213,KU870774.1,1002,3,0.109,0.888,0.003,0.144,0.855,0.001,virus,0.007,0.985,0.008
1214,LC465418.1,976,0,0.077,0.91,0.013,0.026,0.958,0.016,virus,0.006,0.984,0.01
1215,LC465418.1,976,1,0.18,0.807,0.013,0.471,0.511,0.018,plant,0.504,0.481,0.015
1216,LC465418.1,976,2,0.066,0.918,0.017,0.305,0.673,0.021,virus,0.054,0.915,0.03
1217,LC223336.1,836,0,0.058,0.911,0.031,0.243,0.75,0.007,virus,0.027,0.951,0.022
1218,LC223336.1,836,1,0.031,0.47,0.499,0.073,0.436,0.491,bacteria,0.134,0.396,0.47
1219,LC223336.1,836,2,0.021,0.497,0.481,0.053,0.762,0.185,virus,0.099,0.83,0.071
1220,MW519383.1,756,0,0.536,0.434,0.03,0.548,0.423,0.029,plant,0.546,0.426,0.028
1221,MW519383.1,756,1,0.584,0.409,0.007,0.729,0.267,0.003,plant,0.711,0.243,0.046
1222,MW519383.1,756,2,0.574,0.419,0.007,0.739,0.258,0.003,plant,0.711,0.243,0.046
1223,KJ161238.1,1141,0,0.045,0.935,0.02,0.342,0.63,0.028,virus,0.162,0.733,0.105
1224,KJ161238.1,1141,1,0.066,0.925,0.009,0.315,0.68,0.005,virus,0.054,0.915,0.03
1225,KJ161238.1,1141,2,0.148,0.849,0.003,0.271,0.728,0.001,virus,0.094,0.892,0.015
1226,KJ161238.1,1141,3,0.106,0.888,0.006,0.204,0.792,0.004,virus,0.036,0.937,0.027
1227,HQ452354.1,1444,0,0.048,0.922,0.03,0.134,0.833,0.033,virus,0.013,0.983,0.004
1228,HQ452354.1,1444,1,0.018,0.281,0.7,0.129,0.297,0.574,bacteria,0.175,0.247,0.579
1229,HQ452354.1,1444,2,0.05,0.937,0.014,0.056,0.931,0.013,virus,0.003,0.995,0.002
1230,HQ452354.1,1444,3,0.042,0.947,0.011,0.099,0.886,0.015,virus,0.005,0.991,0.004
1231,HQ452354.1,1444,4,0.031,0.956,0.013,0.106,0.89,0.005,virus,0.005,0.991,0.004
1232,MK445316.1,917,0,0.02,0.823,0.157,0.05,0.269,0.68,bacteria,0.013,0.263,0.724
1233,MK445316.1,917,1,0.036,0.918,0.046,0.078,0.801,0.121,virus,0.024,0.966,0.01
1234,MK445316.1,917,2,0.044,0.923,0.033,0.143,0.823,0.034,virus,0.013,0.983,0.004
1235,D84413.1,1465,0,0.094,0.896,0.01,0.211,0.771,0.018,virus,0.027,0.949,0.024
1236,D84413.1,1465,1,0.157,0.838,0.005,0.14,0.854,0.006,virus,0.007,0.985,0.008
1237,D84413.1,1465,2,0.405,0.56,0.035,0.14,0.846,0.015,virus,0.251,0.726,0.023
1238,D84413.1,1465,3,0.495,0.466,0.039,0.281,0.679,0.04,virus,0.451,0.46,0.09
1239,D84413.1,1465,4,0.707,0.226,0.067,0.755,0.223,0.021,plant,0.719,0.169,0.112
1240,HM243476.1,1133,0,0.108,0.88,0.012,0.121,0.869,0.01,virus,0.007,0.985,0.008
1241,HM243476.1,1133,1,0.051,0.936,0.013,0.086,0.901,0.013,virus,0.005,0.991,0.004
1242,HM243476.1,1133,2,0.086,0.911,0.004,0.342,0.655,0.003,virus,0.176,0.79,0.033
1243,HM243476.1,1133,3,0.126,0.87,0.004,0.203,0.794,0.003,virus,0.037,0.949,0.015
1244,KX431385.1,1003,0,0.483,0.514,0.003,0.863,0.136,0.001,plant,0.763,0.192,0.045
1245,KX431385.1,1003,1,0.389,0.602,0.009,0.636,0.362,0.002,plant,0.662,0.3,0.039
1246,KX431385.1,1003,2,0.097,0.885,0.018,0.238,0.754,0.008,virus,0.045,0.929,0.027
1247,KX431385.1,1003,3,0.099,0.884,0.017,0.244,0.749,0.008,virus,0.045,0.929,0.027
1248,KY473707.1,1035,0,0.132,0.643,0.225,0.23,0.646,0.124,virus,0.268,0.626,0.106
1249,KY473707.1,1035,1,0.111,0.849,0.04,0.194,0.755,0.051,virus,0.037,0.948,0.015
1250,KY473707.1,1035,2,0.29,0.684,0.026,0.364,0.628,0.008,virus,0.276,0.687,0.037
1251,KY473707.1,1035,3,0.232,0.748,0.02,0.406,0.591,0.004,virus,0.293,0.662,0.044
1252,MH626102.1,999,0,0.153,0.842,0.004,0.115,0.883,0.002,virus,0.015,0.977,0.008
1253,MH626102.1,999,1,0.265,0.694,0.041,0.3,0.692,0.008,virus,0.167,0.781,0.052
1254,MH626102.1,999,2,0.277,0.584,0.139,0.345,0.506,0.149,virus,0.305,0.522,0.173
1255,LN831969.1,1366,0,0.213,0.78,0.007,0.445,0.551,0.004,virus,0.375,0.606,0.018
1256,LN831969.1,1366,1,0.056,0.942,0.002,0.125,0.87,0.005,virus,0.005,0.991,0.004
1257,LN831969.1,1366,2,0.042,0.955,0.003,0.112,0.886,0.002,virus,0.005,0.991,0.004
1258,LN831969.1,1366,3,0.628,0.363,0.009,0.816,0.176,0.008,plant,0.825,0.126,0.049
1259,LN831969.1,1366,4,0.362,0.611,0.026,0.714,0.274,0.012,plant,0.739,0.221,0.04
1260,MT037061.1,776,0,0.247,0.748,0.005,0.44,0.552,0.009,virus,0.35,0.628,0.021
1261,MT037061.1,776,1,0.054,0.914,0.032,0.105,0.857,0.038,virus,0.015,0.975,0.01
1262,MT037061.1,776,2,0.057,0.9,0.043,0.078,0.852,0.07,virus,0.015,0.975,0.01
1263,FR692977.1,1404,0,0.415,0.522,0.063,0.099,0.851,0.05,virus,0.351,0.626,0.023
1264,FR692977.1,1404,1,0.241,0.709,0.05,0.161,0.803,0.036,virus,0.106,0.858,0.035
1265,FR692977.1,1404,2,0.197,0.724,0.079,0.266,0.697,0.037,virus,0.143,0.801,0.057
1266,FR692977.1,1404,3,0.398,0.438,0.164,0.311,0.655,0.034,virus,0.325,0.648,0.027
1267,FR692977.1,1404,4,0.341,0.583,0.076,0.567,0.417,0.017,plant,0.469,0.439,0.093
1268,FR693101.1,774,0,0.19,0.653,0.157,0.328,0.592,0.08,virus,0.22,0.657,0.124
1269,FR693101.1,774,1,0.233,0.73,0.037,0.112,0.866,0.022,virus,0.106,0.858,0.035
1270,FR693101.1,774,2,0.217,0.732,0.051,0.126,0.851,0.023,virus,0.08,0.88,0.04
1271,MG717790.1,821,0,0.043,0.924,0.033,0.323,0.669,0.008,virus,0.054,0.915,0.03
1272,MG717790.1,821,1,0.033,0.951,0.016,0.087,0.892,0.02,virus,0.005,0.991,0.004
1273,MG717790.1,821,2,0.026,0.955,0.019,0.082,0.908,0.011,virus,0.005,0.991,0.004
1274,AJ493270.1,1179,0,0.298,0.067,0.634,0.455,0.236,0.309,plant,0.453,0.223,0.324
1275,AJ493270.1,1179,1,0.846,0.088,0.066,0.565,0.391,0.044,plant,0.691,0.212,0.097
1276,AJ493270.1,1179,2,0.799,0.181,0.02,0.83,0.151,0.019,plant,0.833,0.095,0.071
1277,AJ493270.1,1179,3,0.595,0.344,0.061,0.855,0.123,0.022,plant,0.829,0.121,0.05
1278,MF773983.1,885,0,0.096,0.831,0.073,0.372,0.489,0.139,virus,0.31,0.388,0.302
1279,MF773983.1,885,1,0.02,0.943,0.037,0.047,0.926,0.026,virus,0.003,0.995,0.002
1280,MF773983.1,885,2,0.014,0.97,0.016,0.06,0.819,0.121,virus,0.009,0.991,0.0
1281,KM880104.1,1369,0,0.229,0.768,0.003,0.615,0.383,0.002,plant,0.617,0.342,0.041
1282,KM880104.1,1369,1,0.695,0.299,0.006,0.766,0.225,0.009,plant,0.769,0.142,0.089
1283,KM880104.1,1369,2,0.84,0.142,0.018,0.871,0.112,0.017,plant,0.89,0.054,0.056
1284,KM880104.1,1369,3,0.359,0.631,0.009,0.484,0.51,0.006,plant,0.497,0.496,0.007
1285,KM880104.1,1369,4,0.107,0.878,0.015,0.486,0.509,0.005,virus,0.322,0.586,0.092
1286,KX119438.1,1264,0,0.054,0.829,0.117,0.176,0.691,0.133,virus,0.052,0.717,0.232
1287,KX119438.1,1264,1,0.091,0.866,0.043,0.372,0.588,0.04,plant,0.484,0.478,0.037
1288,KX119438.1,1264,2,0.32,0.672,0.008,0.58,0.412,0.008,plant,0.546,0.413,0.041
1289,KX119438.1,1264,3,0.083,0.901,0.016,0.102,0.884,0.014,virus,0.007,0.982,0.012
1290,KX119438.1,1264,4,0.093,0.896,0.012,0.104,0.887,0.009,virus,0.007,0.982,0.012
1291,AF548519.1,1059,0,0.104,0.89,0.006,0.067,0.924,0.009,virus,0.005,0.989,0.006
1292,AF548519.1,1059,1,0.052,0.762,0.187,0.086,0.789,0.126,virus,0.041,0.845,0.114
1293,AF548519.1,1059,2,0.063,0.916,0.021,0.155,0.839,0.006,virus,0.015,0.975,0.01
1294,AF548519.1,1059,3,0.041,0.944,0.015,0.142,0.852,0.005,virus,0.013,0.983,0.004
1295,JQ361098.1,822,0,0.018,0.971,0.011,0.08,0.856,0.064,virus,0.013,0.983,0.004
1296,JQ361098.1,822,1,0.024,0.942,0.033,0.087,0.872,0.041,virus,0.005,0.991,0.004
1297,JQ361098.1,822,2,0.065,0.922,0.013,0.11,0.86,0.03,virus,0.013,0.983,0.004
